item,count,f
"PROCEEDINGS OF THE 43RD INTERNATIONAL ACM SIGIR CONFERENCE ON RESEARCH AND DEVELOPMENT IN INFORMATION RETRIEVAL (SIGIR '20)",1,0.66
"PROCEEDINGS OF THE 53RD ANNUAL MEETING OF THE ASSOCIATION FOR COMPUTATIONAL LINGUISTICS (ACL) AND THE 7TH INTERNATIONAL JOINT CONFERENCE ON NATURAL LANGUAGE PROCESSING (IJCNLP)",1,0.66
"PROCEEDINGS OF THE 54TH ANNUAL MEETING OF THE ASSOCIATION FOR COMPUTATIONAL LINGUISTICS",1,0.66
"PROCEEDINGS OF THE 55TH ANNUAL MEETING OF THE ASSOCIATION FOR COMPUTATIONAL LINGUISTICS (ACL 2017)",1,0.66
"PROCEEDINGS OF THE 5TH ACM CONFERENCE ON INFORMATION-CENTRIC NETWORKING (ICN'18)",1,0.66
"PROCEEDINGS OF THE A",1,0.66
"PROCEEDINGS OF THE FIFTH INTERNATIONAL CONFERENCE ON INFORMATION FUSION",1,0.66
"PROCEEDINGS OF THE FOURTH ANNUAL ACM-SIAM SYMPOSIUM ON DISCRETE ALGORITHMS",1,0.66
"PROCEEDINGS OF THE IEEE/WIC/ACM INTERNATIONAL CONFERENCE ON WEB INTELLIGENCE",1,0.66
"PROCEEDINGS OF THE NINTH ACM INTERNATIONAL CONFERENCE ON WEB SEARCH AND DATA MINING (WSDM'16)",1,0.66
"PROCEEDINGS OF THE WORLD WIDE WEB CONFERENCE 2021 (WWW 2021)",1,0.66
"PROFESSIONAL NETWORK",1,0.66
"PROGR COMMUNICATION",1,0.66
"PROGRAM-ELECTRON LIB",1,0.66
"PUBL MAN AM PSYCH AS",1,0.66
"PUBLIC SERVICES Q",1,0.66
"PUBLICATIONS",1,0.66
"PYTH DYN OP SOURC PR",1,0.66
"PYTHON SCI C",1,0.66
"Pac Symp Biocomput",1,0.66
"PeerJ",1,0.66
"Proceedings 2009 International Joint Conference on Neural Networks (IJCNN 2009 - Atlanta)",1,0.66
"Proceedings of the 10th IAPR International Workshop on Document Analysis Systems (DAS 2012)",1,0.66
"Proceedings of the 2011 IEEE Third International Conference on Privacy",1,0.66
"Proceedings of the Fourteenth International Conference on Very Large Databases",1,0.66
"Proceedings of the Second International Conference on Information Fusion. FUSION '99",1,0.66
"Proceedings of the Third International Conference on Autonomous Agents",1,0.66
"Proceedings of the Twenty-Ninth Annual International ACM SIGIR Conference on Research and Development in Information Retrieval",1,0.66
"Progress in Pattern Recognition",1,0.66
"Q J ELECT COMMER",1,0.66
"QUESTAO",1,0.66
"QUESTAO PORTO ALEGRE",1,0.66
"R DATA SCI IMPORT TI",1,0.66
"R LANG ENV STAT COMP",1,0.66
"R9904 US CENS BUR",1,0.66
"RAIRO-OPER RES",1,0.66
"RDF 1 1 CONC ABSTR S",1,0.66
"REFER LIBR",1,0.66
"RELATIONS",1,0.66
"RES IDEAS OUTCOMES",1,0.66
"RES REPORT SERIES",1,0.66
"RES TAM TPB USER ADO",1,0.66
"RESEARCH ASSESSMENT IN THE HUMANITIES: TOWARDS CRITERIA AND PROCEDURES",1,0.66
"RESULTS BIOASQ TRACK",1,0.66
"REV ESP CARDIOL",1,0.66
"RISE SCI PREHISTORY",1,0.66
"RISK",1,0.66
"RJI0364 IBM",1,0.66
"RSTUDIO INT DEV ENV",1,0.66
"S BRAS BANC DAD",1,0.66
"S BRAS BANC DAD 28 2",1,0.66
"SBBD",1,0.66
"SCALING AUTHOR NAME",1,0.66
"SCAND J RHEUMATOL",1,0.66
"SCAND J STAT",1,0.66
"SCHOLARLY ASSESSMENT",1,0.66
"SCHOLARSHIP DIGITAL",1,0.66
"SCI ADV",1,0.66
"SCI CHINA INFORM SCI",1,0.66
"SCI ED",1,0.66
"SCI ENG IND 2002",1,0.66
"SCI ENG IND 2014",1,0.66
"SCI ENG IND 2018",1,0.66
"SCI ENG INDICATORS 2",1,0.66
"SCI ETHNICITY ETHNIC",1,0.66
"SCI PROGRAMMING-NETH",1,0.66
"SCI REPORTS",1,0.66
"SCI SCI",1,0.66
"SCI TECH INF PROCESS",1,0.66
"SCIPY OPEN SOURCE SC",1,0.66
"SCOP AUTH ID",1,0.66
"SELF ORG PAPS BIC SP",1,0.66
"SEMANTIC FOLDING THE",1,0.66
"SEMANTICS WEB MINING",1,0.66
"SEPARATING ARTICLES",1,0.66
"SER INNOVAT KNOWL MA",1,0.66
"SERIALS LIB",1,0.66
"SIAM C DAT MIN",1,0.66
"SIAM DATA MINING SDM",1,0.66
"SIAM INT C DAT MIN",1,0.66
"SIAM J NUMER ANAL",1,0.66
"SIGIR",1,0.66
"SIGIR 2005. Proceedings of the Twenty-Eighth Annual International ACM SIGIR Conference on Research and Development in Information Retrieval",1,0.66
"SIGIR FORUM",1,0.66
"SIGIR Forum",1,0.66
"SIGIR'16: PROCEEDINGS OF THE 39TH INTERNATIONAL ACM SIGIR CONFERENCE ON RESEARCH AND DEVELOPMENT IN INFORMATION RETRIEVAL",1,0.66
"SIGIR'17: PROCEEDINGS OF THE 40TH INTERNATIONAL ACM SIGIR CONFERENCE ON RESEARCH AND DEVELOPMENT IN INFORMATION RETRIEVAL",1,0.66
"SIGKDD EXPLOR",1,0.66
"SIGKDD EXPLORATIONS",1,0.66
"SIGMOD",1,0.66
"SIGMOD RECORD",1,0.66
"SIMVIS",1,0.66
"SITUATIONS GEN FRAME",1,0.66
"SIXTEENTH NATIONAL CONFERENCE ON ARTIFICIAL INTELLIGENCE (AAAI-99)/ELEVENTH INNOVATIVE APPLICATIONS OF ARTIFICIAL INTELLIGENCE (IAAI-99)",1,0.66
"SIXTH INTERNATIONAL CONFERENCE ON LANGUAGE RESOURCES AND EVALUATION",1,0.66
"SKILLS ROLE CAREER S",1,0.66
"SMART RETRIEVAL SYST",1,0.66
"SOC NETW ANAL MIN",1,0.66
"SOC SCI MED",1,0.66
"SOCIUS SOCIOLOGICAL",1,0.66
"SPACE",1,0.66
"SPARQL 1 1 QUERY LAN",1,0.66
"SPARQL 1 1 UPD",1,0.66
"STAT COMPUT",1,0.66
"STAT REASONING IMPRE",1,0.66
"STAT-US",1,0.66
"STATE OPEN DATA REPO",1,0.66
"STI 2014 LEID",1,0.66
"STI 2018 C P",1,0.66
"STM REPORT OVERVIEW",1,0.66
"STOCHASTIC GRADIENT",1,0.66
"STRATEGIC MANAGE J",1,0.66
"STRING COMP METRICS",1,0.66
"STRUCTURED LIT REV N",1,0.66
"STUD COMPUT INTELL",1,0.66
"STUD CONTIN EDUC",1,0.66
"STUD HIGH EDUC",1,0.66
"STUDIES LINGUISTIC A",1,0.66
"SUPPORT VECTOR MACHI",1,0.66
"SURVEY AUTHOR NAME D",1,0.66
"Second Text REtrieval Conference (TREC-2) (NIST-SP 500-215)",1,0.66
"Social Informatics. 9th International Conference",1,0.66
"T ASS COMPUTATIONAL",1,0.66
"T ASSOC COMPUT LING",1,0.66
"TASK",1,0.66
"TECH REP",1,0.66
"TECH REP 1999 66",1,0.66
"TECHNOL ANAL STRATEG",1,0.66
"TECHNOL FORECAST SOC",1,0.66
"TECHNOL INTELL ENG",1,0.66
"TECHNOVATION",1,0.66
"TELEMAT INFORM",1,0.66
"TEXT MIN APPL THEORY",1,0.66
"THE USENIX MAGAZINE",1,0.66
"THEOR COMPUT SCI",1,0.66
"THEOR PSYCHOL",1,0.66
"THEORIES COMMUNICATI",1,0.66
"THESIS DREXEL U PHIL",1,0.66
"THESIS LMU MUNCHEN",1,0.66
"THESIS LMU MUNICH",1,0.66
"THESIS TU WIEN UNPUB",1,0.66
"THESIS U JOENSUU",1,0.66
"THESIS U PENNSYLVANI",1,0.66
"THIRD 2008 INTERNATIONAL CONFERENCE ON CONVERGENCE AND HYBRID INFORMATION TECHNOLOGY",1,0.66
"TKDE",1,0.66
"TOPOI-INT REV PHILOS",1,0.66
"TP3913 TSINGH U",1,0.66
"TSINGHUA SCI TECHNOL",1,0.66
"Text REtrieval Conference (TREC-3) (NIST SP 500-225)",1,0.66
"The Semantic Web. 15th International Conference",1,0.66
"U RANK 2012 2013 MET",1,0.66
"UBCIM PUBL NEW SERIE",1,0.66
"UNCERTAINTY ARTIFICI",1,0.66
"UNDERSTANDING METADA",1,0.66
"UNDERSTANDING PUBMED",1,0.66
"UNDERSTANDING SCI",1,0.66
"UNESCO SCIENCE REPORT: TOWARDS 2030",1,0.66
"UNIVERSAL AUTHOR IDE",1,0.66
"UNSUPERVISED LANGUAG",1,0.66
"UPDATE DENTAL COLL J",1,0.66
"US DOCTORATES 20 CEN",1,0.66
"US Patent",1,0.66
"US patent",1,0.66
"USE R",1,0.66
"USENIX ASSOCIATION PROCEEDINGS OF THE SIXTH SYMPOSIUM ON OPERATING SYSTEMS DESIGN AND IMPLEMENTATION (OSDE '04)",1,0.66
"USING ENCYCLOPEDIC K",1,0.66
"USING SEMANTIC FINGE",1,0.66
"United State Patent",1,0.66
"VISUAL ANALYTICS SCI",1,0.66
"VISUAL COMPUT",1,0.66
"VLDB",1,0.66
"WEAVING SERVICES AND PEOPLE ON THE WORLD WIDE WEB",1,0.66
"WEB CONFERENCE 2020: PROCEEDINGS OF THE WORLD WIDE WEB CONFERENCE (WWW 2020)",1,0.66
"WEB CONFERENCE 2021: COMPANION OF THE WORLD WIDE WEB CONFERENCE (WWW 2021)",1,0.66
"WELC COLL CONN ORCID",1,0.66
"WHARTON MANAGING EME",1,0.66
"WHAT IS RESEARCHERID",1,0.66
"WHIT PAP PUBL ETH",1,0.66
"WIK PROJ DAT DAT S",1,0.66
"WIKIAUTHORS",1,0.66
"WORD EMBEDDINGS SENS",1,0.66
"WORKSH AUTH CONTR CH",1,0.66
"WORKSH INF INT WEB W",1,0.66
"WORKSH SCH DAT DAT I",1,0.66
"WORLD DIGITAL LIBRAR",1,0.66
"WORLD HIGHER ED DATA",1,0.66
"WSDM'17: PROCEEDINGS OF THE TENTH ACM INTERNATIONAL CONFERENCE ON WEB SEARCH AND DATA MINING",1,0.66
"WSDM'18: PROCEEDINGS OF THE ELEVENTH ACM INTERNATIONAL CONFERENCE ON WEB SEARCH AND DATA MINING",1,0.66
"WWW'14: PROCEEDINGS OF THE 23RD INTERNATIONAL CONFERENCE ON WORLD WIDE WEB",1,0.66
"WWW'17 COMPANION: PROCEEDINGS OF THE 26TH INTERNATIONAL CONFERENCE ON WORLD WIDE WEB",1,0.66
"ZOOKEYS",1,0.66
"ZWISCHEN PROMOTION P",1,0.66
"[中山大学学报. 自然科学版",1,0.66
"[情报学报",1,0.66
"[计算机学报",1,0.66
"[软件学报",1,0.66
